,dim,marg_lik,mean_log_pred,num_inducing,rep,time
0,1,-27710.3795377918,-1.3874522135,1,0,1.5772366524
1,1,-27717.22912216,-1.3874743787,2,0,1.95505476
2,1,-27723.0162814029,-1.3876369756,3,0,2.4752964973
3,1,-7346.4489343874,-0.3173949634,4,0,12.9227480888
4,1,-6612.6326685474,-0.3013736029,5,0,15.8522017002
5,1,-15286.3342830981,-0.7529006286,1,1,3.3362555504
6,1,-15316.996152507,-0.752908834,2,1,4.3923490047
7,1,-15358.998036571,-0.7529045109,3,1,3.881478548
8,1,-15396.6718934818,-0.752904468,4,1,3.8857419491
9,1,-15435.514648641,-0.7529042985,5,1,4.8085451126
10,1,-19896.8468939562,-0.9573494014,1,2,4.3900799751
11,1,-19930.1427322807,-0.9573497399,2,2,5.5583646297
12,1,-19966.2246989111,-0.9573496391,3,2,5.2848064899
13,1,-20003.942398307,-0.9573495817,4,2,5.7900562286
14,1,-20042.8251346211,-0.9573494681,5,2,7.5114109516
15,1,-9491.0751337071,-0.4693430237,1,3,6.2732777596
16,1,-9524.3736072742,-0.4693430238,2,3,6.8340339661
17,1,-9560.4717478101,-0.4693429255,3,3,7.4597046375
18,1,-9598.2201802144,-0.4693428903,4,3,9.8869798183
19,1,-9637.1489624715,-0.4693428658,5,3,8.0428917408
20,1,-17052.6123429579,-0.8642449283,1,4,8.2743492126
21,1,-17086.0110048993,-0.8642445799,2,4,8.9103250504
22,1,-17122.2031116447,-0.8642449524,3,4,9.5473191738
23,1,-17160.0386476233,-0.8642450495,4,4,12.6130299568
24,1,-17199.0472102042,-0.8642450861,5,4,10.0209140778
25,2,-34224.3429563519,-1.7247086159,1,0,11.7916038036
26,2,-31031.2534563667,-1.541169158,2,0,14.6862440109
27,2,-30823.7732967461,-1.5291351304,3,0,19.8816900253
28,2,-30758.0302591345,-1.5277516022,4,0,21.4033489227
29,2,-11463.8506938796,-0.5144145608,5,0,40.8024051189
30,2,-28718.8835413485,-1.4464690483,1,1,15.5754277706
31,2,-28366.5495791429,-1.4240647352,2,1,21.8385102749
32,2,-28327.8523701662,-1.4218627581,3,1,23.8815565109
33,2,-28288.8445190305,-1.4201739821,4,1,36.5445392132
34,2,-13310.9288726323,-0.6048534236,5,1,45.1042819023
35,2,-30257.8486668138,-1.4868943894,1,2,21.1695568562
36,2,-30442.4902672662,-1.486935882,2,2,27.5174515247
37,2,-30675.3092135619,-1.486464969,3,2,23.0716218948
38,2,-31861.6926546093,-1.4871341203,4,2,23.1713204384
39,2,-32308.8647140184,-1.4869302446,5,2,25.4789326191
40,2,-23839.6140073976,-1.1863323417,1,3,24.2509756088
41,2,-23942.3158006941,-1.186324756,2,3,27.5658464432
42,2,-24410.9098991986,-1.1863688065,3,3,37.0598204136
43,2,-24676.9431413257,-1.1863401489,4,3,30.1709883213
44,2,-26567.4295667397,-1.1864074423,5,3,29.0617711544
45,2,-29737.1256631012,-1.4922594795,1,4,29.0789134502
46,2,-29801.404907603,-1.4919256754,2,4,32.0402481556
47,2,-30167.1653337663,-1.4917748558,3,4,32.9607980251
48,2,-30181.0367130088,-1.4919128216,4,4,37.35632658
49,2,-31380.6881209372,-1.4916913713,5,4,36.820387125
50,3,-32774.5867073983,-1.6062937975,1,0,4.2778656483
51,3,-28413.1157835906,-1.398055206,2,0,10.5354998112
52,3,-27963.0330629945,-1.3842146993,3,0,28.7410075665
53,3,-26187.193433687,-1.2740436456,4,0,54.7390902042
54,3,-25340.9187268292,-1.2184899105,5,0,59.2941753864
55,3,-33232.3027473106,-1.6861134976,1,1,8.5376548767
56,3,-31943.7230789542,-1.5809509635,2,1,17.2219161987
57,3,-32361.9934809093,-1.6273788774,3,1,13.7137703896
58,3,-31220.847870987,-1.5416178985,4,1,24.800899744
59,3,-31056.4449666234,-1.533047072,5,1,25.5928080082
60,3,-29809.2415486706,-1.5209426266,1,2,15.7314395905
61,3,-27391.5418750936,-1.4176598125,2,2,19.5362896919
62,3,-27504.306346179,-1.4165922992,3,2,25.0451455116
63,3,-25615.8747234664,-1.2983052144,4,2,28.4162228107
64,3,-25236.9641587707,-1.2645546935,5,2,31.9076497555
65,3,-31025.1944959128,-1.5590504064,1,3,19.0740320683
66,3,-28917.6563374965,-1.4502507125,2,3,23.8990073204
67,3,-25946.7417684677,-1.276074163,3,3,31.8856723309
68,3,-25385.6864220951,-1.2575108139,4,3,30.5801081657
69,3,-25369.3253435566,-1.2420198273,5,3,36.0382788181
70,3,-25493.6380048269,-1.2681135155,1,4,25.1477119923
71,3,-24461.3707693173,-1.2111288948,2,4,40.3348546028
