,dim,marg_lik,mean_log_pred,num_inducing,rep,time
0,1.0,-15406.755259997075,-0.9756773863436439,1.0,0.0,0.24709653854370117
1,1.0,-3681.31535051627,-0.5272489926009646,3.0,0.0,0.23912644386291504
2,1.0,-1631.8297029142832,-0.3640058886347188,5.0,0.0,0.24240779876708984
3,1.0,-1182.013838461904,-0.3234021837404077,7.0,0.0,0.24328279495239258
4,1.0,-964.063233013856,-0.288192221753039,9.0,0.0,0.2460336685180664
5,1.0,-11619.166643032597,-0.8335870450721914,1.0,1.0,0.2436354160308838
6,1.0,-4125.294404444527,-0.5572350327576001,3.0,1.0,0.4661545753479004
7,1.0,-2428.9156404364003,-0.46866749419287246,5.0,1.0,0.24264264106750488
8,1.0,-1259.5843659955299,-0.32226341527352764,7.0,1.0,0.24461150169372559
9,1.0,-1022.2030202628612,-0.2844639345376806,9.0,1.0,0.2439744472503662
10,1.0,-11261.822556363697,-0.8367421267169688,1.0,2.0,0.2395765781402588
11,1.0,-4157.243121543108,-0.5903801130022925,3.0,2.0,0.2434217929840088
12,1.0,-2224.627869218246,-0.4991770010611342,5.0,2.0,0.24563336372375488
13,1.0,-1179.5182118760968,-0.3298713612397222,7.0,2.0,0.478823184967041
14,1.0,-1020.6790517044501,-0.31081561630443755,9.0,2.0,0.2445964813232422
15,1.0,-24152.6381450015,-1.3885324379835609,1.0,3.0,0.24085426330566406
16,1.0,-4780.683880048362,-0.6569677926715725,3.0,3.0,0.2438507080078125
17,1.0,-1638.1125963413178,-0.35553834910795185,5.0,3.0,0.24487686157226562
18,1.0,-1220.2914780701976,-0.30777459576434923,7.0,3.0,0.24483442306518555
19,1.0,-1000.6037820430465,-0.289566066589386,9.0,3.0,0.2471752166748047
20,1.0,-14835.251959116353,-1.1723246871921367,1.0,4.0,0.47728633880615234
21,1.0,-3200.572499676364,-0.4659222474010993,3.0,4.0,0.24365711212158203
22,1.0,-1618.265610911867,-0.33998398356615656,5.0,4.0,0.244429349899292
23,1.0,-1158.9738068716433,-0.29599675089524796,7.0,4.0,0.24591588973999023
24,1.0,-1033.0154760525547,-0.2959490510323051,9.0,4.0,0.24626755714416504
25,2.0,-18788.02394268916,-1.136992054845484,1.0,0.0,0.4002573490142822
26,2.0,-6898.896335897582,-0.7560097453192608,9.0,0.0,0.6315436363220215
27,2.0,-2251.8158581693624,-0.41565223080390534,25.0,0.0,0.39794158935546875
28,2.0,-1462.657710482359,-0.3551561500707851,49.0,0.0,0.4245016574859619
29,2.0,-1174.5188992712228,-0.3041578340524417,81.0,0.0,0.42790794372558594
30,2.0,-19129.81360213158,-1.1464981128419618,1.0,1.0,0.6231613159179688
31,2.0,-6632.668397940495,-0.7536786354115279,9.0,1.0,0.3980536460876465
32,2.0,-2631.3973401303247,-0.49103459303220176,25.0,1.0,0.40070343017578125
33,2.0,-1415.8492716432793,-0.3510406197081002,49.0,1.0,0.425839900970459
34,2.0,-1154.554658707706,-0.3147967490775725,81.0,1.0,0.6596827507019043
35,2.0,-21976.040162690664,-1.2451599537741336,1.0,2.0,0.39383888244628906
36,2.0,-7770.280451817374,-0.8395883472030298,9.0,2.0,0.3959202766418457
37,2.0,-2446.8224816869006,-0.468278252085876,25.0,2.0,0.39209723472595215
38,2.0,-1342.9649872103546,-0.3513038802908456,49.0,2.0,0.6619610786437988
39,2.0,-1104.1533804390365,-0.34321085562882286,81.0,2.0,0.42882657051086426
40,2.0,-18045.15019189805,-1.1383543754840237,1.0,3.0,0.39153289794921875
41,2.0,-6668.731662603788,-0.7140538857834741,9.0,3.0,0.40076255798339844
42,2.0,-2331.329636840146,-0.40365294514798933,25.0,3.0,0.6335463523864746
43,2.0,-1404.663722479676,-0.3354577652263051,49.0,3.0,0.418503999710083
44,2.0,-1103.133241335041,-0.2937771431994098,81.0,3.0,0.42951035499572754
45,2.0,-24480.076237317004,-1.385643875185675,1.0,4.0,0.39155006408691406
46,2.0,-6385.432677154342,-0.7359959686449195,9.0,4.0,0.6282756328582764
47,2.0,-2419.3614059769843,-0.4513020484802447,25.0,4.0,0.39998555183410645
