,dim,marg_lik,mean_log_pred,num_inducing,rep,time
0,1.0,-146543.39623381358,-1.2770727601355552,1.0,0.0,0.3539924621582031
1,1.0,-22337.716200344395,-0.493754805684749,3.0,0.0,0.29315781593322754
2,1.0,-10265.091098895951,-0.3165871312831737,5.0,0.0,0.3765242099761963
3,1.0,-7429.752933609867,-0.2849181022334819,7.0,0.0,0.3486795425415039
4,1.0,-6523.895758054103,-0.27745234351181547,9.0,0.0,0.46562910079956055
5,1.0,-81072.17057474739,-0.9034986511221469,1.0,1.0,0.44150328636169434
6,1.0,-20912.52507209561,-0.4618592568176723,3.0,1.0,0.4846322536468506
7,1.0,-9816.33504174654,-0.3017447053516571,5.0,1.0,0.6237547397613525
8,1.0,-7428.601816853043,-0.2754971050567182,7.0,1.0,0.5693762302398682
9,1.0,-6463.621488455989,-0.26231720074792914,9.0,1.0,0.5988802909851074
10,1.0,-95933.91012630664,-0.9924418252277337,1.0,2.0,0.8083107471466064
11,1.0,-27494.661483891716,-0.6013627308408587,3.0,2.0,0.6831974983215332
12,1.0,-14511.708281558502,-0.4769052867206949,5.0,2.0,0.7514736652374268
13,1.0,-7878.290976759599,-0.29623211497420926,7.0,2.0,0.997657060623169
14,1.0,-6525.304660633745,-0.2718025206225103,9.0,2.0,0.8383982181549072
15,1.0,-66582.3968420201,-0.7997357486366666,1.0,3.0,0.8873422145843506
16,1.0,-20192.893240326826,-0.4363265557908521,3.0,3.0,0.9419925212860107
17,1.0,-10688.133458418728,-0.3444234030335094,5.0,3.0,0.9941558837890625
18,1.0,-7516.997936607702,-0.3108913637751158,7.0,3.0,1.449702501296997
19,1.0,-6159.294614570274,-0.28090001090201644,9.0,3.0,1.063072681427002
20,1.0,-78442.55188553751,-0.8570178141855379,1.0,4.0,1.1396284103393555
21,1.0,-29055.29386598908,-0.5941956374581798,3.0,4.0,1.1978378295898438
22,1.0,-12789.362983161234,-0.40066364182684444,5.0,4.0,1.266317367553711
23,1.0,-8706.418833575124,-0.33266095675717905,7.0,4.0,1.8438353538513184
24,1.0,-6754.588282389843,-0.28938430561484596,9.0,4.0,1.3612127304077148
25,2.0,-228474.63078175386,-1.746094149784104,1.0,0.0,1.5540947914123535
26,2.0,-40354.21646286889,-0.6861132675061885,9.0,0.0,1.6377699375152588
27,2.0,-15226.72286704107,-0.4083544807211109,25.0,0.0,1.7515318393707275
28,2.0,-8964.944635418447,-0.3077596383487372,49.0,0.0,2.580057144165039
29,2.0,-7071.330111362768,-0.2748762743458825,81.0,0.0,1.9601542949676514
30,2.0,-180874.35931007148,-1.4630116706285767,1.0,1.0,1.9260473251342773
31,2.0,-54110.57443293692,-0.8520390902607511,9.0,1.0,2.0154523849487305
32,2.0,-17452.144336739235,-0.4621715317513707,25.0,1.0,2.1550650596618652
33,2.0,-9560.2336740647,-0.3675916826709631,49.0,1.0,3.207784652709961
34,2.0,-7302.623999640578,-0.32107963006196655,81.0,1.0,2.4220757484436035
35,2.0,-196858.7261822903,-1.4633191552259892,1.0,2.0,2.385244846343994
36,2.0,-46923.883739568,-0.7282970270870274,9.0,2.0,2.452214479446411
37,2.0,-17427.322010622083,-0.427401354506978,25.0,2.0,2.5890703201293945
