,dim,marg_lik,mean_log_pred,num_inducing,rep,time
0,1.0,-16275.912104345469,-1.0458540052086664,1.0,0.0,0.954493522644043
1,1.0,-5073.506224619044,-0.5722537079533113,2.0,0.0,0.9498629570007324
2,1.0,-2499.9551900723577,-0.3856844550150595,3.0,0.0,1.099489450454712
3,1.0,-1689.8454868120443,-0.32536841900161023,4.0,0.0,1.5708537101745605
4,1.0,-1388.228809422099,-0.3054530609433443,5.0,0.0,2.3401238918304443
5,1.0,-14046.465116087582,-0.9627588321876369,1.0,1.0,0.9840981960296631
6,1.0,-6278.262333596715,-0.6551262627357926,2.0,1.0,0.9488904476165771
7,1.0,-2830.972969051231,-0.4191852170167831,3.0,1.0,1.0166161060333252
8,1.0,-1867.275180279616,-0.3414849506396824,4.0,1.0,1.6620533466339111
9,1.0,-1491.3036469191902,-0.3136833095805125,5.0,1.0,1.4676282405853271
10,1.0,-13250.571331808915,-0.9434320313506541,1.0,2.0,0.925584077835083
11,1.0,-6294.431074375028,-0.6694000338654589,2.0,2.0,1.0011703968048096
12,1.0,-2964.27500217391,-0.4698439143625228,3.0,2.0,1.013122797012329
13,1.0,-1928.251022722091,-0.3834317467019088,4.0,2.0,1.576704740524292
14,1.0,-1570.4814585653394,-0.3672442826191707,5.0,2.0,2.103379726409912
15,1.0,-28588.28189768252,-1.5781778749312623,1.0,3.0,0.9354150295257568
16,1.0,-6086.72567251795,-0.6514589902425778,2.0,3.0,1.0104734897613525
17,1.0,-2580.974997653851,-0.3966882702797984,3.0,3.0,1.0352203845977783
18,1.0,-1767.2578397457464,-0.33757071503722197,4.0,3.0,1.5041415691375732
19,1.0,-1470.0965121304234,-0.32243443293157487,5.0,3.0,1.7107017040252686
20,1.0,-13601.378200670679,-0.9616964196458608,1.0,4.0,0.9318182468414307
21,1.0,-5469.691455090468,-0.6040927165367613,2.0,4.0,0.9445109367370605
22,1.0,-2637.2341031213678,-0.4013760998448911,3.0,4.0,1.106776237487793
23,1.0,-1821.8565826798194,-0.3417585718983528,4.0,4.0,1.53914213180542
24,1.0,-1482.0208224430837,-0.31720698857665125,5.0,4.0,2.062350273132324
25,2.0,-20697.846537987083,-1.1621707933222953,1.0,0.0,1.7394311428070068
26,2.0,-10669.660371933614,-0.8766706567014396,2.0,0.0,1.832655429840088
27,2.0,-5154.327138148759,-0.6126359773338186,3.0,0.0,2.953951597213745
28,2.0,-3059.270780278765,-0.4547378510972482,4.0,0.0,3.2829484939575195
29,2.0,-2178.2466112308175,-0.37979268916518755,5.0,0.0,4.795793294906616
30,2.0,-20167.83050520084,-1.1758868697400424,1.0,1.0,1.7115991115570068
31,2.0,-10359.281511018125,-0.8794562287119223,2.0,1.0,2.740703582763672
32,2.0,-4980.608513510914,-0.6195502517832049,3.0,1.0,3.4450104236602783
33,2.0,-2943.1597770172616,-0.46115659232395334,4.0,1.0,4.383913278579712
34,2.0,-2163.8335138474936,-0.393500441889265,5.0,1.0,3.161423444747925
35,2.0,-23476.957630012475,-1.2747214320660345,1.0,2.0,1.7293171882629395
36,2.0,-10972.593128481592,-0.8964416237332841,2.0,2.0,1.932187795639038
37,2.0,-5184.052741168017,-0.6313672414379015,3.0,2.0,3.2708323001861572
38,2.0,-3027.6209475474366,-0.46928831149381744,4.0,2.0,4.496477127075195
39,2.0,-2114.1332354213464,-0.3931090228426261,5.0,2.0,4.80492901802063
40,2.0,-19811.756875109822,-1.1549551612282911,1.0,3.0,1.710197925567627
41,2.0,-10590.801551471379,-0.8738384033781433,2.0,3.0,1.8211216926574707
42,2.0,-4687.999577328387,-0.5627809182282936,3.0,3.0,3.3186113834381104
43,2.0,-2868.096959995108,-0.4324328881119194,4.0,3.0,4.424926996231079
44,2.0,-2090.7842049624255,-0.3616982075315392,5.0,3.0,4.807105302810669
45,2.0,-25828.46031775784,-1.379958657793476,1.0,4.0,1.761683464050293
46,2.0,-10137.052146828812,-0.8608276384306041,2.0,4.0,1.8344857692718506
47,2.0,-4631.93562648368,-0.5779544027320701,3.0,4.0,2.8746941089630127
48,2.0,-2904.794137432887,-0.44970483185374094,4.0,4.0,4.427409648895264
49,2.0,-2203.252909098622,-0.3941309496733219,5.0,4.0,4.760955810546875
50,3.0,-30723.644955807154,-1.48260477656093,1.0,0.0,2.4838902950286865
51,3.0,-15681.440931847452,-1.0829754990731604,2.0,0.0,5.690177917480469
52,3.0,-6962.024077100621,-0.7189797053850223,3.0,0.0,7.4244630336761475
53,3.0,-4243.689516744426,-0.5477980719097943,4.0,0.0,9.105247497558594
54,3.0,-3231.90665248137,-0.467818072852631,5.0,0.0,11.887137174606323
55,3.0,-27091.656004542703,-1.3626605603601614,1.0,1.0,2.426867723464966
56,3.0,-13910.597160131889,-0.9984377007980764,2.0,1.0,5.1675941944122314
57,3.0,-6742.319687554746,-0.6947199793418878,3.0,1.0,7.26278829574585
58,3.0,-4117.623945367256,-0.5351331486602576,4.0,1.0,9.081255912780762
59,3.0,-3174.3732966982907,-0.4684650517118479,5.0,1.0,11.536990404129028
60,3.0,-27438.44479349269,-1.3615033181139693,1.0,2.0,2.5544354915618896
61,3.0,-14477.031336003973,-1.0013856437329842,2.0,2.0,4.825129985809326
62,3.0,-6821.982951504098,-0.6947527562271616,3.0,2.0,7.0654237270355225
63,3.0,-4336.095514385792,-0.5640984321131763,4.0,2.0,6.01833963394165
64,3.0,-3275.4767048433214,-0.48099938422730715,5.0,2.0,11.341435194015503
65,3.0,-24533.50019502384,-1.291083051595913,1.0,3.0,2.531903028488159
66,3.0,-13754.518508267573,-0.9886804677649874,2.0,3.0,3.7319700717926025
67,3.0,-6631.540050898722,-0.6766943893335915,3.0,3.0,7.080178499221802
68,3.0,-4229.838674927996,-0.5394841536394366,4.0,3.0,9.013657093048096
69,3.0,-3252.4292129363207,-0.4728426642584785,5.0,3.0,11.757665872573853
70,3.0,-27900.536419173553,-1.4323092505074078,1.0,4.0,2.478182792663574
71,3.0,-15305.525455710656,-1.0831372113667541,2.0,4.0,5.7232749462127686
72,3.0,-6879.365681256107,-0.7227593924811138,3.0,4.0,7.158299207687378
