,dim,marg_lik,mean_log_pred,num_inducing,rep,time
0,1.0,-32082.191601100087,-1.1996196103548185,1.0,0.0,0.9427406787872314
1,1.0,-12989.281178771314,-0.8336180717342587,2.0,0.0,0.9530622959136963
2,1.0,-5578.227487779186,-0.5299404020841711,3.0,0.0,1.0622878074645996
3,1.0,-2849.6811657470885,-0.3251575343052192,4.0,0.0,1.7701120376586914
4,1.0,-2334.959536780635,-0.3085705360479142,5.0,0.0,2.682365894317627
5,1.0,-23382.875417135394,-0.9729973003106861,1.0,1.0,0.9270141124725342
6,1.0,-10671.889138851715,-0.6930904687014192,2.0,1.0,0.9545845985412598
7,1.0,-4686.949118408359,-0.44525336934615733,3.0,1.0,1.054483413696289
8,1.0,-3065.808816917175,-0.36529167263933493,4.0,1.0,1.6162877082824707
9,1.0,-2565.617009005703,-0.351634899126488,5.0,1.0,2.552429437637329
10,1.0,-24287.393175930043,-0.9878355705123018,1.0,2.0,0.9284639358520508
11,1.0,-10102.324445090906,-0.6556586627173351,2.0,2.0,0.9531958103179932
12,1.0,-4652.124745620187,-0.4221028566375782,3.0,2.0,1.067779541015625
13,1.0,-3302.8105945106054,-0.36937323365459457,4.0,2.0,1.7967162132263184
14,1.0,-2623.7663276471817,-0.3214507587444859,5.0,2.0,2.671710252761841
15,1.0,-35998.94577760108,-1.2928588547083937,1.0,3.0,0.9294254779815674
16,1.0,-13081.714627252451,-0.8152050943839908,2.0,3.0,0.9574837684631348
17,1.0,-4613.357621214485,-0.41904361132043794,3.0,3.0,1.085402488708496
18,1.0,-3049.9734017485043,-0.33380858661669904,4.0,3.0,1.9914662837982178
19,1.0,-2497.894583228281,-0.30154727906337997,5.0,3.0,2.673337936401367
20,1.0,-43803.09483291299,-1.4604578634416896,1.0,4.0,0.9429786205291748
21,1.0,-12700.50395930089,-0.7878217004869827,2.0,4.0,0.9570701122283936
22,1.0,-4600.706458465452,-0.41666692892820256,3.0,4.0,1.0875756740570068
23,1.0,-2871.9343678867435,-0.31671151290843785,4.0,4.0,1.7744154930114746
24,1.0,-2299.706277437784,-0.29174038020944143,5.0,4.0,3.108339309692383
25,2.0,-35809.66609039841,-1.189675430939153,1.0,0.0,1.7034754753112793
26,2.0,-17132.171131899035,-0.8502020821600097,2.0,0.0,1.85101318359375
27,2.0,-7907.579034155089,-0.5748157205280982,3.0,0.0,3.9367191791534424
28,2.0,-4857.485054071632,-0.4345927960017052,4.0,0.0,5.607544422149658
29,2.0,-3649.355568534671,-0.36393788374835334,5.0,0.0,6.18204665184021
30,2.0,-47384.246082671096,-1.4181391770277059,1.0,1.0,1.7010674476623535
31,2.0,-19473.06263368233,-0.9277336900945357,2.0,1.0,1.8907854557037354
32,2.0,-8814.832196003677,-0.6070587090089606,3.0,1.0,4.087818145751953
33,2.0,-5258.692047203025,-0.4550492601955135,4.0,1.0,5.595738172531128
34,2.0,-3844.7417122825705,-0.3855314026227605,5.0,1.0,6.223933219909668
35,2.0,-36299.80538462561,-1.2132386069988692,1.0,2.0,1.7255311012268066
36,2.0,-18084.79145858794,-0.9107863371227533,2.0,2.0,1.8807644844055176
37,2.0,-7729.8474528736015,-0.5817037434698258,3.0,2.0,3.4911327362060547
38,2.0,-4878.257389181751,-0.46393729363642183,4.0,2.0,5.611552000045776
39,2.0,-3640.908129856495,-0.39307980211493987,5.0,2.0,6.2458226680755615
40,2.0,-41976.55063288406,-1.3155675986079154,1.0,3.0,1.7410681247711182
41,2.0,-19849.87036514169,-0.9365054192137161,2.0,3.0,2.033033847808838
42,2.0,-7599.794697001389,-0.5503557168454287,3.0,3.0,3.409203052520752
43,2.0,-4582.952633245695,-0.41617932338804076,4.0,3.0,5.5831458568573
44,2.0,-3512.0219823942775,-0.3700325566461781,5.0,3.0,6.141830921173096
45,2.0,-37620.40212197709,-1.2300374726913064,1.0,4.0,1.7292382717132568
46,2.0,-18796.42447317559,-0.9190246895977061,2.0,4.0,1.9109737873077393
47,2.0,-7896.418223730748,-0.566447069859061,3.0,4.0,4.023340225219727
48,2.0,-4970.510499268751,-0.44436215126770495,4.0,4.0,5.601055383682251
49,2.0,-3740.067929741259,-0.3839634200043197,5.0,4.0,6.20884108543396
50,3.0,-50007.84408729982,-1.4559215315537681,1.0,0.0,2.404524087905884
51,3.0,-26285.02996029432,-1.1228661684861687,2.0,0.0,6.844139337539673
52,3.0,-11555.824016880111,-0.7189266870196175,3.0,0.0,9.131206274032593
53,3.0,-7109.030665439613,-0.5489802073884923,4.0,0.0,11.345766067504883
54,3.0,-5222.3804187987125,-0.47237342598364995,5.0,0.0,14.999473810195923
55,3.0,-59500.29187156487,-1.6420537489512876,1.0,1.0,2.476708173751831
56,3.0,-25895.937969334333,-1.0564789511430368,2.0,1.0,3.920515298843384
57,3.0,-11978.418531693304,-0.7331106816795107,3.0,1.0,9.238532304763794
58,3.0,-7369.792795520005,-0.5785987187764517,4.0,1.0,11.430967330932617
59,3.0,-5232.517679586781,-0.47218352026930754,5.0,1.0,15.305283546447754
60,3.0,-44687.76955255846,-1.325749673210089,1.0,2.0,2.5187907218933105
61,3.0,-23575.99342104722,-1.0056128559716675,2.0,2.0,6.990692138671875
